"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Belgium","70-79",2021-11-21,939413,0,867373.442860579,103779.635284515,4529.60009923812,1187.68044755962,0.0048217345291561,0.00126427933992782,0,0,0,0,4010.62936286357,1051.6041210224,0.00426929301900609,0.00111942683465355,507.766236008617,133.138459165261,0.000540514380798027,0.000141725161526678,0.119832300064148,939413,0,852704.862914403,91992.3095490712,3621.06742982279,949.459310448226,0.003854606472151,0.00101069424251977,0,0,0,0,3218.7032244492,843.957710607824,0.00342629197642485,0.000898388366573407,390.863460423713,102.486055933684,0.00041607201563499,0.000109095845952402,0.104718249743733,939413,0,873670.993559045,118492.199482329,5579.13917295919,1462.8740653684,0.005938963132253,0.00155722144080229,0,0,0,0,4949.18151795349,1297.69649825027,0.00526837665430805,0.00138139082411066,639.213916940352,167.604598224971,0.000680439718143513,0.000178414178029227,0.142633333410502,0,0.0748405678721865,0.00895453613687587
"Belgium","80+",2021-11-21,658111,0,583372.079334154,137319.401065283,9627.04158994964,3046.84797923642,0.0146282946037213,0.00462968705770975,0,0,0,0,7756.5280017658,2454.85198938829,0.0117860482529023,0.00373014884934045,1850.77839015424,585.750028208217,0.00281225870735216,0.000890047466473312,0.222137924354963,658111,0,578202.72539267,124159.297932024,8429.03108939128,2667.69142206429,0.0128079170373862,0.00405355847579556,0,0,0,0,6752.40668799241,2137.05913101885,0.0102602854047302,0.00324726243903969,1572.14712474866,497.566444242009,0.00238887835752428,0.000756052465681335,0.199287947373469,658111,0,586425.091428832,156237.997056935,11065.6104781436,3502.13849429409,0.0168142007627035,0.00532150122744353,0,0,0,0,8939.2930935105,2829.18355085336,0.0135832604127731,0.00429894584781801,2200.88731223197,696.555466651816,0.00334424939293215,0.00105841638667613,0.253564860044685,0,0.0503357556742306,0.0118484858398487
"Czechia","0-39",2021-11-21,4758526,1470362.49307749,1830139.30013685,1405144.26395818,1992.78191777696,50.3726229959024,0.000418781344848585,1.0585761850603e-05,1841.69667690574,46.553999332895,0.00038703091606639,9.78328148945597e-06,80.342187982864,2.03085835533235,1.68838392356927e-05,4.26783074282319e-07,71.5448400304703,1.80802449984419,1.50350844001841e-05,3.79954738052118e-07,0.307088053907315,4758526,960987.664772054,1777787.08668989,1085374.15525551,1372.55655403293,34.6945712080694,0.000288441537155189,7.29103323341501e-06,1203.6812670961,30.4263875849292,0.000252952546039698,6.39407824711459e-06,78.0439523383097,1.97276445499868,1.64008670622604e-05,4.14574692877306e-07,55.2633080479726,1.3965705262688,1.16135349576681e-05,2.93488052028885e-07,0.232202724685787,4758526,1808123.09950345,1847556.12922415,1843191.86041224,2401.41801047022,60.7021315133606,0.00050465585571461,1.27564988640097e-05,2264.75737749691,57.2480337089497,0.000475936745432705,1.20306232873267e-05,81.1067779550553,2.05018536113606,1.70445171372512e-05,4.30844627335453e-07,93.8486319028831,2.37166825287479,1.97222063939302e-05,4.98403970657046e-07,0.42265342273157,0.137301798908383,0.170897597935718,0.13121174953494
"Czechia","40-49",2021-11-21,1798354,309693.368549427,1019710.77180226,449898.316562146,2029.11541577904,142.036068118933,0.00112831812634167,7.89811506071289e-05,1725.35063042267,120.774544129587,0.000959405450997226,6.71583815698058e-05,200.92099149714,14.0643392233336,0.000111724939304019,7.82067336204863e-06,101.88811853127,7.13031448947363,5.66563193516239e-05,3.96491151879643e-06,0.261504525702027,1798354,209615.21815017,998322.588267002,377823.503723686,1481.8035029383,103.723967915054,0.00082397765008352,5.76771691864082e-05,1167.79946072323,81.745962250626,0.00064937129215006,4.54559904505042e-05,196.706722940741,13.76934315491,0.000109381536082852,7.65663665491334e-06,85.5653922545433,5.9880206346417,4.75798381489647e-05,3.32972297703438e-06,0.215843224080293,1798354,384711.691779159,1026720.03770851,545150.340492405,2431.2932544294,170.188833133917,0.00135195476220444,9.46358910058401e-05,2143.28954814609,150.030268370227,0.0011918062562466,8.34264379372618e-05,202.302077874271,14.1610143748942,0.000112492911781702,7.87443093789888e-06,123.459769607251,8.63993757846733,6.8651538911277e-05,4.80435864043861e-06,0.326949236029248,0.0289190297032366,0.0952201406074137,0.0420113057022737
"Czechia","50-59",2021-11-21,1351270,0,954366.489106711,465128.520706657,742.898744782935,67.8783984513342,0.000549778167785073,5.02330388829281e-05,0,0,0,0,477.140444939684,43.5998585425113,0.000353105186187575,3.22658377248894e-05,266.667866182399,24.3615919419771,0.000197346101210268,1.80286633625975e-05,0.379174207768332,1351270,0,931235.033501144,407085.100562985,712.720565247966,65.1215325393658,0.000527444970470717,4.8192835287815e-05,0,0,0,0,465.57575449244,42.5431070704127,0.000344546800041768,3.14837945565377e-05,233.39036478961,21.3215072051637,0.000172719267644223,1.57788652195074e-05,0.325270927423561,1351270,0,963091.592173049,546660.503659117,785.325411342484,71.7542992954443,0.000581175791176067,5.31013781815953e-05,0,0,0,0,481.502605186021,43.9984614521936,0.000356333379107078,3.25608216360857e-05,313.411849730258,28.6319146817876,0.000231938731512028,2.11888924358475e-05,0.4552464734362,0,0.0891183204068054,0.0434334954253035
"Czechia","60-69",2021-11-21,1324617,0,991743.971299123,430046.377919111,2916.14464622866,384.837229744507,0.00220150024212935,0.000290527171057375,0,0,0,0,1965.91772172875,259.455404207943,0.00148414048870636,0.000195872017502375,947.718312489525,125.049965585368,0.00071546591391287,9.44046207963269e-05,0.357381934425363,1324617,0,976926.493874401,384336.539825152,2621.64202560553,345.970634576968,0.00197916984728833,0.000261185410255921,0,0,0,0,1763.06210841576,232.683182478496,0.00133099764567098,0.00017566072493294,820.550872263681,108.270418525601,0.000619462736975051,8.17371500785518e-05,0.314875642955945,1324617,0,1000511.21232881,489296.07736553,3339.52226768951,440.70665168534,0.00252112291152047,0.000332704964291822,0,0,0,0,2250.41219098392,297.002055677474,0.00169891537779141,0.000224217306344003,1123.3461021651,148.223780805919,0.000848053514461235,0.000111899349627794,0.41063999697905,0,0.092608613152877,0.0401575404570771
"Czechia","70-79",2021-11-21,1031099,0,854739.782774035,343511.971206699,4424.36561378616,1159.91802386078,0.0042909222235558,0.00112493371040102,0,0,0,0,3088.90796821117,809.843536208201,0.00299574334589712,0.000785417827200105,1327.99703910569,348.116028916581,0.00128794329070797,0.000337616493582654,0.364768003752652,1031099,0,840222.994449911,304842.62100769,4048.42580542779,1061.34923495522,0.00392632114416539,0.00102933785694217,0,0,0,0,2805.82476487614,735.625364352873,0.00272119822138916,0.000713438151286029,1170.85506452948,306.923436949341,0.00113554087874149,0.000297666312303029,0.321271763081801,1031099,0,863905.837663681,394135.057781741,4908.19328318243,1286.76024133132,0.00476015715579438,0.00124795023691354,0,0,0,0,3447.68699852591,903.907484249911,0.00334370123385428,0.000876644710401145,1523.26287544801,399.302263169284,0.00147731970979315,0.000387258898679258,0.421697609862244,0,0.0798152226583288,0.0320769958532659
"Czechia","80+",2021-11-21,445116,0,367653.032624969,124178.614812261,4980.46063187526,1576.05078489397,0.011189129646823,0.00354076417134853,0,0,0,0,3634.86820066882,1150.30077244288,0.00816611445256702,0.00258427190315081,1349.56875492598,427.012039161284,0.00303194842451401,0.000959327544193611,0.309872297892687,445116,0,363251.432340077,110102.027549189,4605.5921789907,1457.42797706124,0.0103469481640532,0.00327426553316718,0,0,0,0,3336.32594050555,1055.82323611585,0.00749540780494422,0.00237201816181815,1200.39237731392,379.811695372712,0.00269680797211045,0.000853286997934722,0.272745256546934,445116,0,371164.734694696,140338.952173211,5434.74287541966,1719.81233998737,0.0122097225788776,0.00386373965435385,0,0,0,0,3994.56877490357,1264.13264351711,0.00897421969757,0.00284000719703878,1535.2342617985,485.757772864859,0.00344906555099906,0.00109130602554134,0.352030349533576,0,0.0343312774851026,0.0115957440970823
"Denmark","0-39",2021-11-21,2730229,1253830.94174885,1299710.49627599,168837.185349272,1603.90903982269,40.543256284387,0.000587463190751653,1.48497639884372e-05,1538.42855230942,38.8880550722658,0.000563479675993997,1.42435140320705e-05,57.0166778455541,1.44125491220693,2.08834782157665e-05,5.27887921565161e-07,8.41638555720825,0.212747523787501,3.08266652988018e-06,7.79229594980864e-08,0.0648975408706852,2730229,1124572.49652054,1280184.11847238,94898.5913969803,1451.58497072391,36.6928423154852,0.000531671508406038,1.34394742402506e-05,1379.83070937455,34.8790540425234,0.000505390100747795,1.27751386577915e-05,56.1600800140302,1.41960202257675,2.05697324341768e-05,5.19957125419423e-07,4.73061152009067,0.11957934674677,1.73267939066308e-06,4.37982845932596e-08,0.0360298838033128,2730229,1325297.57007275,1307923.10558826,305724.252188899,1688.12690482503,42.6720967608436,0.000618309638065168,1.56294936288654e-05,1626.11685053997,41.1046203886493,0.000595597237645623,1.50553746182644e-05,57.3769547693545,1.45036191222522,2.10154367158779e-05,5.31223539206864e-07,15.2400857387429,0.385235500582538,5.58198075646508e-06,1.41100069108686e-07,0.117151071114011,0.216468749757018,0.224389665948515,0.0291490449055864
"Denmark","40-49",2021-11-21,738207,104843.458991021,615748.346781223,17297.781664945,714.430719783903,50.0101503848457,0.000967791852128065,6.77454296489273e-05,584.099455900948,40.8869619130663,0.000791240743993145,5.53868520795202e-05,126.425968777387,8.84981781441616,0.000171260864198507,1.19882604938942e-05,3.91520983049481,0.274064688109249,5.30367475585412e-06,3.71257232875398e-07,0.0238692545428756,738207,93498.312756377,609380.602275092,9790.58529967291,653.809568489712,45.7666697942352,0.000885672404203309,6.19970682941712e-05,520.893855794412,36.4625699056088,0.000705620314890555,4.93934220423388e-05,125.118538116269,8.7582976681379,0.000169489774705834,1.18642842294071e-05,2.21601801630204,0.155121261126774,3.00189244521122e-06,2.10132471145321e-07,0.0134200134077377,738207,111676.667294407,617134.350734145,32438.9772198898,750.971121658036,52.5679785160469,0.00101729070796949,7.12103495578434e-05,622.16833774132,43.5517836418924,0.000842810130141437,5.89967091099006e-05,126.710544275468,8.86973809928178,0.000171646359727648,1.20152451809341e-05,7.34229422954816,0.513960596020761,9.94611840520092e-06,6.96228288299571e-07,0.0449891420411742,0.0181007915280285,0.106306416881664,0.00298639078515463
"Denmark","50-59",2021-11-21,810126,19337.1926541695,719423.513849441,65249.2715781759,668.714285760761,61.1066502490814,0.000825444789774382,7.54285756154985e-05,272.726554578221,24.9215644700788,0.000336647082772582,3.07625782533566e-05,351.962062434951,32.162050532846,0.000434453483081583,3.97000596608996e-05,37.3877078163915,3.4164629553193,4.61504850065194e-05,4.21719949158439e-06,0.0894429000700749,810126,0,689911.464215183,22700.8278828342,365.700611196165,33.417469643683,0.000451412016397652,4.12497187396565e-05,0,0,0,0,337.523944058228,30.8427052329042,0.000416631417900707,3.80714916357507e-05,13.0075309585138,1.18861920816788,1.60561825672967e-05,1.46720288963431e-06,0.06255469079503,810126,31038.4244853989,730216.525323329,340880.486650152,825.139606245357,75.4006881566498,0.0010185324335293,9.30727913394334e-05,437.757575302115,40.0019853293312,0.000540357395395427,4.93774861309614e-05,357.242304886171,32.6445554464919,0.00044097128704198,4.02956520917634e-05,195.323866871305,17.8485602469314,0.0002411030714621,2.20318323901855e-05,313.276151120892,0.00333848669567857,0.124205507619371,0.0112650180903839
"Denmark","60-69",2021-11-21,654530,0,624541.995823128,36372.1226809961,897.389901426507,118.439994747912,0.00137104472129086,0.000180954264507223,0,0,0,0,815.676247209172,107.655201248031,0.00124620146854869,0.0001644771076162,64.2461275466309,8.47938114351555,9.81561235491588e-05,1.29549159603312e-05,0.0660951162721536,654530,0,225202.491803548,27294.0366058498,797.465871685836,105.251745650394,0.0012183794045893,0.00016080507486348,0,0,0,0,730.047413822984,96.3536716002513,0.00111537655084256,0.000147210474081022,40.9997053577836,5.41125421525448,6.26399177391159e-05,8.26738914221576e-06,0.0455067790299473,654530,0,634966.870898212,201220.880384386,2848.39665494295,375.939248162781,0.00435181986302072,0.000574365190537914,0,0,0,0,2489.29383630577,328.543867533094,0.00380317760271611,0.00050195387153086,614.409448565896,81.0914539368319,0.000938703265802783,0.000123892646535425,1.40389737333961,0,0.107824604183094,0.00627949722773806
"Denmark","70-79",2021-11-21,586138,778.187936717004,557414.560293231,26471.6987329791,1674.94662888656,439.178210163146,0.00285759774811829,0.00074927442029547,69.1450018758937,18.1301168897169,0.000117967103098406,3.09314818177918e-05,1490.91747352705,390.924974107062,0.00254362875897323,0.000666950400941522,97.212081896048,25.4894259872639,0.000165851867471565,4.34870729883814e-05,0.0482640939495367,586138,0,549268.261217675,22099.700533002,1366.0466814338,358.183315339335,0.0023305888398872,0.000611090417852681,0,0,0,0,1235.28223981972,323.896316322617,0.00210749386632451,0.000552593956240028,74.5687197366926,19.5522390388259,0.000127220415220806,3.33577400523868e-05,0.0388644257613591,586138,3821.3250544221,560224.129535054,32025.2883431551,2364.84367277123,620.072182369192,0.00403461927527516,0.00105789452717482,364.856965998628,95.6670657621134,0.000622476218908564,0.000163215941914896,2047.81748717275,536.946552953837,0.00349374633136352,0.000916075314949444,128.417103638859,33.6715169026184,0.000219090220458082,5.74463981223166e-05,0.0658250260623708,0.000134350943279613,0.0962353288193164,0.00457022979563718
"Denmark","80+",2021-11-21,272973,0,269849.258755014,23988.0244223522,2112.88754402427,668.704714308213,0.00774028033550671,0.00244971009699939,0,0,0,0,1885.20734129279,596.646537175564,0.00690620442788405,0.00218573462274864,233.917135207008,74.0320948456808,0.000856924073835171,0.000271206657235993,0.0953132600257777,272973,0,257902.362956408,20207.441468873,1873.66870217892,592.994690011582,0.00686393416996889,0.00217235657010613,0,0,0,0,1644.84516818288,520.574661624901,0.00602566982149474,0.00190705550228375,193.031162403975,61.0921526147135,0.000707143792257752,0.000223802913162523,0.0770535788891365,272973,0,273838.505395717,29668.6484828156,2858.45759821965,904.669099397361,0.0104715763032228,0.00331413399639291,0,0,0,0,2576.7729023521,815.519118561202,0.00943966217300647,0.00298754499002173,295.001515600721,93.36460179903,0.00108069851450774,0.000342028705399545,0.140252542160335,0,0.0465883634870901,0.00414143365181646
