"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Belgium","70-79",2021-11-21,939413,0,832901.459549925,102992.918975071,4381.07521364726,1145.17893356633,0.00466363060086167,0.00121903671076122,0,0,0,0,3870.31958885142,1010.86190771168,0.00411993403205131,0.00107605697144033,507.395656087965,132.217337380922,0.00054011990049953,0.000140744632425698,0.119889532774608,939413,0,815508.965240753,91710.2438290439,2417.44843087961,859.16757105036,0.00257336063145774,0.000914579179817993,0,0,0,0,2146.53683676595,756.113914647437,0.00228497672138448,0.000804879126270806,272.664356475545,101.750375541734,0.000290249716020052,0.000108312718199273,0.104096183429424,939413,0,846027.635357536,116700.411600177,6800.80173575979,1485.14586735102,0.00723941624797591,0.00158092965218814,0,0,0,0,6035.55564378065,1328.20075288076,0.00642481596888764,0.00141386243630944,803.855170600222,164.215963835887,0.000855699432092404,0.000174806995257556,0.141896453407639,0,0.0718661825853354,0.00888665500005101
"Belgium","80+",2021-11-21,658111,0,519999.114053776,137021.353354329,8960.62287465332,2800.52943703206,0.0136156710260934,0.0042554059072589,0,0,0,0,7051.93892019069,2211.57627978099,0.0107154247842548,0.00336049128457204,1875.79961946998,585.66688224408,0.00285027847805306,0.000889921126138418,0.221518695201789,658111,0,503778.958764102,123230.478547404,5112.04575381646,2198.2916444126,0.00776775612900629,0.00334030527435736,0,0,0,0,4018.18718337051,1698.0766326219,0.00610563747357286,0.00258022830893558,1080.47363046966,489.735460670353,0.00164178023231592,0.000744153282152028,0.197919641393995,658111,0,533942.232728504,154913.812921255,12915.9526915248,3428.71837622988,0.0196257966992267,0.00520993932061594,0,0,0,0,10245.8717890252,2756.24317427818,0.0155686074066916,0.00418811290842757,2801.03968509542,690.616741029244,0.0042561812294513,0.00104939249006512,0.250425812535123,0,0.04486767413638,0.0118227690507027
"Czechia","0-39",2021-11-21,4758526,1489606.02562115,1828447.01943278,1397071.45695154,1946.48584150287,50.7302945366453,0.00040905226566018,1.06609262062759e-05,1798.56107766473,46.8401805442314,0.000377966008311131,9.84342221608779e-06,78.7749293467632,2.02722517627728,1.65544812294318e-05,4.26019564940336e-07,70.4067613508729,1.79426013139006,1.47959181794684e-05,3.77062168282796e-07,0.304792626868019,4758526,981398.904652016,1777492.76463988,1107018.36262342,1061.98395792891,31.641240948847,0.000223174982742327,6.64937859934926e-06,956.87051033987,27.9791409797509,0.00020108548536666,5.87979155304624e-06,47.1047794819607,1.64027895612281,9.89902744714659e-06,3.44703161466977e-07,40.6102949451216,1.4987096019648,8.53421730702357e-06,3.14952487800801e-07,0.240015477622149,4758526,1784881.92329085,1845098.86652566,1826252.79655695,2995.16242084416,68.2386773170228,0.000629430714646544,1.43402972510863e-05,2784.06884080824,63.9468701836738,0.000585069586844379,1.34383778051594e-05,115.407763102389,2.36465274195893,2.42528386106094e-05,4.96929667287503e-07,111.111350000301,2.1970276367183,2.3349951224455e-05,4.61703400741804e-07,0.421306694003133,0.139098751461264,0.170739573512476,0.130457914389205
"Czechia","40-49",2021-11-21,1798354,310537.650711128,1019072.23232121,449867.055341089,2032.3429352032,141.628011982834,0.00113011283384873,7.8754245261408e-05,1722.6221327816,120.400798238562,0.000957888231561527,6.69505549177536e-05,201.689562754972,14.0314586270138,0.000112152314146699,7.8023896446494e-06,103.102394192868,7.11575191579974,5.73315343880392e-05,3.95681379517033e-06,0.262497409898173,1798354,204011.016046854,999120.17322151,378433.90541647,1075.28781682041,92.6410211192341,0.000597928893210352,5.15143409580283e-05,880.06570312575,72.5010565320024,0.000489372894950466,4.03152307788135e-05,120.376490350119,11.9827824270792,6.69370381749752e-05,6.66319446954226e-06,59.4095767850745,6.35715612274418,3.30355295926578e-05,3.53498594978752e-06,0.218655952723659,1798354,384008.411113857,1025772.43002878,546921.796641704,3066.42273163904,190.551703343341,0.00170512742854802,0.000105958950987036,2698.9484390954,168.074296725827,0.00150078818691726,9.34600733369664e-05,285.775047711455,16.1076438718427,0.000158909229056935,8.95688161054093e-06,152.819859134552,7.97543807620609,8.49776290622155e-05,4.43485435915626e-06,0.33302506890655,0.0289978683978672,0.0951605140732527,0.0420083865432857
"Czechia","50-59",2021-11-21,1351270,0,883189.558794406,463336.103118612,701.115369155519,64.7977629236542,0.000518856608342906,4.79532313480312e-05,0,0,0,0,436.172232862631,40.4837391926586,0.000322786884088769,2.99597705807564e-05,262.640067785047,24.2930141447154,0.000194365350955062,1.79779127374362e-05,0.377456868428445,1351270,0,796325.622167351,407865.065524959,389.566152573192,55.1522407135275,0.000288296308341924,4.08151151979453e-05,0,0,0,0,244.644936767466,31.1074043082774,0.000181048152306694,2.30208650442009e-05,144.580074812006,22.9799602590033,0.000106995696501814,1.70061943645632e-05,0.326324723079095,1351270,0,938579.630751716,544351.101541383,1034.42652183501,73.5164629049759,0.000765521710564881,5.44054577582392e-05,0,0,0,0,652.034157827558,48.8171919660157,0.000482534325358779,3.61268968940446e-05,413.184676190456,25.7583630101752,0.000305775068040034,1.90623361801677e-05,0.453341105339183,0,0.0824718501529283,0.0432661202641495
"Czechia","60-69",2021-11-21,1324617,0,890185.588198263,428154.322457677,2724.94160882908,359.239373658053,0.00205715433882328,0.000271202448449667,0,0,0,0,1774.80452981339,235.760821916896,0.00133986241291889,0.000177984143278318,951.581589712124,124.358203846066,0.000718382437876098,9.38823855092196e-05,0.35736857991185,1324617,0,825150.075460267,381400.797547221,1556.07700775302,291.69347555137,0.00117473730727676,0.000220209672344059,0,0,0,0,983.73050896059,178.485917534682,0.000742652788663131,0.000134745301875698,542.943053616576,108.884008580218,0.000409886822845076,8.22003708092364e-05,0.313701796831492,1324617,0,938631.660552823,492107.292925798,3967.09197093676,439.160396823943,0.00299489737104141,0.00033153764206857,0,0,0,0,2596.97660279042,298.886638821617,0.00196054905137894,0.000225640044497101,1425.57091697034,144.702542102899,0.00107621366551263,0.000109241042582799,0.412828709081556,0,0.0831251362826329,0.0399808611553999
"Czechia","70-79",2021-11-21,1031099,0,682946.543376299,341691.267041634,3724.92655806307,990.292734090851,0.00361257896483564,0.000960424492789588,0,0,0,0,2429.57554691693,646.727703408788,0.00235629706450781,0.000627221734681915,1295.37998834054,345.493618616567,0.00125631000354043,0.00033507317785835,0.364270013876918,1031099,0,631786.470052049,304337.899704407,2140.08705967462,799.011322918255,0.00207553984600375,0.000774912324537464,0,0,0,0,1394.05401538828,486.11968085716,0.0013520079210515,0.000471457814290539,760.259297983565,310.647838046719,0.000737329100293536,0.000301278381655611,0.321313662061102,1031099,0,723086.469424453,390479.581331365,5510.48032689116,1221.49043331333,0.00534427860650738,0.00118464903303498,0,0,0,0,3621.81985507609,833.723238202607,0.00351258206542348,0.000808577292968577,1950.90094825707,389.019839957417,0.0018920597811239,0.000377286603863855,0.422838544659004,0,0.0637732459888623,0.0319069793040678
"Czechia","80+",2021-11-21,445116,0,317550.526712452,124301.020992972,4384.89712600924,1406.15152603655,0.00985113347084635,0.00315906758246512,0,0,0,0,3041.94914754789,982.757423515423,0.00683405931835273,0.00220786811418916,1330.71081601167,424.570806623132,0.00298958207750716,0.000953843058041347,0.310472207783795,445116,0,299771.534417867,111062.374473973,2650.09168005911,1160.4167542666,0.00595371022398455,0.0026069985223326,0,0,0,0,1826.48836706453,767.630792321576,0.00410339859062477,0.00172456346732442,816.703704340245,384.971495914526,0.0018348109354421,0.000864879033587933,0.27439923017043,445116,0,331806.69856584,141577.215370798,6471.76092640018,1716.56491155298,0.0145394929106125,0.00385644396416435,0,0,0,0,4590.07427260432,1248.79394987733,0.0103120855520905,0.00280554720539663,1992.52473887036,481.128598853797,0.00447641679667853,0.0010809060983065,0.356908692212087,0,0.029652727655388,0.0116071743320674
"Denmark","0-39",2021-11-21,2730229,1254835.63533269,1299645.13379651,168294.079631086,1579.89132985546,40.1844271651505,0.00057866623270629,1.47183357751861e-05,1515.35827730768,38.5564635148863,0.000555029734614817,1.41220621108655e-05,56.6205796724751,1.43288329112972,2.07383994794851e-05,5.24821650905372e-07,8.25005954758537,0.21206749965876,3.02174636178334e-06,7.76738873035047e-08,0.0651381685387186,2730229,1139305.04850168,1281648.68355929,96517.9062181825,899.350784948772,31.8790811342082,0.000329404890560012,1.16763396529039e-05,863.159406356397,30.3918967126409,0.000316149087258394,1.11316291463613e-05,32.5264578301359,1.19411370607603,1.1913454083938e-05,4.37367600328044e-07,3.69643991914764,0.120171855366097,1.35389372801609e-06,4.40153025134876e-08,0.0368123244505468,2730229,1323643.9061878,1307623.34661531,290033.329961188,2214.67059639902,48.3107963667747,0.00081116660778236,1.76947781181633e-05,2125.68567415586,46.3800320312864,0.000778574132117071,1.69875977550918e-05,78.3998311747242,1.67730595004561,2.87154781429412e-05,6.14346250825702e-07,16.420830496498,0.358138550739701,6.01445171686992e-06,1.31175278974658e-07,0.115262180140882,0.216642205967694,0.224378381385548,0.0290552799394437
"Denmark","40-49",2021-11-21,738207,105297.541554402,615555.752189422,17403.3609086213,711.154880916593,49.624498249835,0.000963354290756648,6.72230123120412e-05,580.462836899856,40.5998057953242,0.000786314457733205,5.49978607562976e-05,126.605758410658,8.80193308753558,0.000171504413275217,1.19233942343212e-05,3.87386297478215,0.273847119735751,5.24766491618495e-06,3.70962507448116e-07,0.0241164302737853,738207,94087.7770593124,609227.759134748,9843.91195100817,419.173086660903,41.2417707013316,0.000567825944025054,5.58674879828172e-05,336.593907734631,33.2980114436591,0.00045596141425729,4.51066048461463e-05,73.6440128089953,7.54998604330734,9.97606535958008e-05,1.02274647128886e-05,1.78746784612297,0.159775989429178,2.4213639888581e-06,2.16437922465078e-07,0.0136113607627568,738207,111726.140681292,616969.988373701,32097.0423360724,998.2937250106,58.188528008353,0.00135232221451517,7.88241347052425e-05,820.599680607753,47.9300662331573,0.00111161189288066,6.49276777830031e-05,176.19269131023,10.075966704509,0.000238676538301899,1.36492429691252e-05,8.07045673634879,0.489159530074653,1.09325117972991e-05,6.6263193125323e-07,0.0453880466273481,0.0181791870130245,0.106273166218349,0.00300461860687916
"Denmark","50-59",2021-11-21,810126,19835.7156907512,719109.435962126,65676.71165279,637.831846036091,60.0769392418278,0.000787324250840105,7.41575251773524e-05,264.139243899526,25.1501135663391,0.00032604711353484,3.10446937468235e-05,340.908257640311,31.6646126467276,0.00042080893298118,3.90860343288916e-05,38.6491906110303,3.43660829233634,4.77076289503488e-05,4.2420664098379e-06,0.0895397089774381,810126,0,0,49619.1719406592,285.789824652357,35.3082465821238,0.000352772068360177,4.35836482005562e-05,0,0,0,0,0,0,0,0,19.0535294124575,2.64457101821081,2.35192172729397e-05,3.26439469688766e-06,0.0651667824662858,810126,31043.7378425937,729708.740664224,810126,1034.22854370473,81.4294096061495,0.00127662677621102,0.000100514499727387,511.40172833977,42.9096786409193,0.000631261962138938,5.29666726421807e-05,512.930288462847,36.4507635658498,0.000633148779897013,4.49939436159929e-05,539.863741468474,44.2110243098972,0.000666394784846399,5.45730223568891e-05,355.040488223376,0.00342455464540024,0.124151283365263,0.0113388138593882
"Denmark","60-69",2021-11-21,654530,0,615524.106236154,34970.9295102179,940.279328999585,118.207869913362,0.00143657178280535,0.000180599620969798,0,0,0,0,858.946538397303,108.345848191394,0.00131231041876966,0.000165532287582531,62.7965028793424,8.18547415904419,9.59413669034916e-05,1.2505880798503e-05,0.0636203966840375,654530,0,0,26484.7813829254,517.706196229869,92.7557974393344,0.000790958697431545,0.000141713592103241,0,0,0,0,0,0,0,0,31.2689276883021,5.49782644732597,4.77731008331201e-05,8.39965539750045e-06,0.043686892220764,654530,0,626881.86051244,238699.254631753,2876.45143965462,378.057417338302,0.00439468235169453,0.000577601358743376,0,0,0,0,2432.33552044084,321.051714386201,0.0037161558987989,0.000490507256178023,905.342999873075,116.532378477106,0.00138319557525717,0.000178039781945986,1.26266246492466,0,0.106267702674812,0.00603758699586633
"Denmark","70-79",2021-11-21,586138,840.744003684318,557507.434543329,26144.7082138847,1698.50668840263,442.234308513942,0.00289779316202436,0.000754488377334249,72.5284020678331,19.7662373353625,0.000123739464200978,3.37228388798586e-05,1519.82870033053,394.181312473859,0.00259295370771137,0.000672505984041061,96.3330978561475,25.3547706854072,0.000164352247859971,4.32573398848175e-05,0.047846451268025,586138,0,550186.911927568,21829.5826697937,945.583445426662,321.53744869519,0.00161324371637168,0.000548569532593331,0,0,0,0,822.490337846492,298.830870129294,0.00140323667437786,0.000509830227914406,51.5915496295223,19.339396782287,8.80194589491251e-05,3.29946135249497e-05,0.0387021243994216,586138,3928.19002951323,560266.113136988,31040.1983801217,2733.07446201626,677.069943453335,0.00466285151622359,0.00115513743086668,403.996466290141,112.709574410686,0.000689251449812401,0.000192291873945531,2354.91478580942,554.366109655485,0.00401767977133272,0.00094579452220379,153.170504206339,33.6565261955191,0.000261321573087462,5.74208227337573e-05,0.0646631144089869,0.000145150990682529,0.0962513631762093,0.00451377622881737
"Denmark","80+",2021-11-21,272973,0,248714.162387893,23657.4182472067,1974.27788302314,626.573985695299,0.00723250241973799,0.0022953698193422,0,0,0,0,1738.91538682567,555.537989674769,0.00637028345963034,0.00203513896859678,227.003238524881,72.525469330642,0.000831595939982639,0.000265687336588754,0.09515829178218,272973,0,238099.099522565,19954.6196019168,1101.42042413371,498.35338536161,0.00403490610475654,0.00182565083492364,0,0,0,0,969.983423660589,427.389343605757,0.00355340426950866,0.00156568357898311,125.900836865601,60.8482229234723,0.00046122084186202,0.000222909309431601,0.0765423102918323,272973,0,253003.637293728,29011.4959057778,3128.72817244674,879.301676073021,0.0114616763285993,0.00322120384094039,0,0,0,0,2805.97687946521,786.221679893656,0.0102793202238507,0.00288021775008391,359.965872244237,91.7865813490562,0.00131868672815347,0.000336247838976955,0.139999887775331,0,0.0429394761177903,0.00408435585686597
