"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Belgium","70-79",2021-11-21,939413,0,867373.442860579,103779.635284515,4503.6359313677,1180.87254555711,0.00479409581447958,0.00125703236548474,0,0,0,0,4010.62936286357,1051.6041210224,0.00426929301900609,0.00111942683465355,482.344223524149,126.472712214718,0.000513452787564307,0.000134629510358828,0.119832300064148,939413,0,852704.862914403,91992.3095490712,3600.64129522691,944.103501421665,0.00383286296360271,0.00100499301310676,0,0,0,0,3218.7032244492,843.957710607824,0.00342629197642485,0.000898388366573407,371.294345610719,97.3549606882057,0.00039524079995776,0.000103633823130195,0.104718249743733,939413,0,873670.993559045,118492.199482329,5547.60639419773,1454.60605259798,0.00590539666174274,0.00154842018643342,0,0,0,0,4949.18151795349,1297.69649825027,0.00526837665430805,0.00138139082411066,607.210796164854,159.213260015713,0.000646372571132031,0.000169481644405297,0.142633333410502,0,0.0748405678721865,0.00895453613687587
"Belgium","80+",2021-11-21,658111,0,583372.079334154,137319.401065283,9609.5947435955,3041.32632128193,0.0146017841117919,0.00462129689563301,0,0,0,0,7756.5280017658,2454.85198938829,0.0117860482529023,0.00373014884934045,1833.66997588321,580.335478342079,0.0027862624631456,0.000881820055191417,0.222137924354963,658111,0,578202.72539267,124159.297932024,8411.72613631095,2662.21467068919,0.0127816221523587,0.00404523654928908,0,0,0,0,6752.40668799241,2137.05913101885,0.0102602854047302,0.00324726243903969,1557.6143506206,492.967044849223,0.00236679579982799,0.000749063675959257,0.199287947373469,658111,0,586425.091428832,156237.997056935,11045.7940593582,3495.86690266777,0.0167840897042569,0.00531197154077013,0,0,0,0,8939.2930935105,2829.18355085336,0.0135832604127731,0.00429894584781801,2180.54252535645,690.116654655077,0.00331333547890317,0.00104863260856463,0.253564860044685,0,0.0503357556742306,0.0118484858398487
"Czechia","0-39",2021-11-21,4758526,1470362.49307749,1830139.30013685,1405144.26395818,1982.89308574902,50.12310669831,0.000416703215606897,1.05333262229333e-05,1841.69667690574,46.553999332895,0.00038703091606639,9.78328148945597e-06,80.342187982864,2.03085835533235,1.68838392356927e-05,4.26783074282319e-07,61.6851212306787,1.55925233051572,1.29630732774558e-05,3.27675488274251e-07,0.307088053907315,4758526,960987.664772054,1777787.08668989,1085374.15525551,1360.07150520114,34.3795589095318,0.000285817815264883,7.22483367949063e-06,1203.6812670961,30.4263875849292,0.000252952546039698,6.39407824711459e-06,78.0439523383097,1.97276445499868,1.64008670622604e-05,4.14574692877306e-07,47.6473754794294,1.20441169243108,1.00130535126696e-05,2.5310604427318e-07,0.232202724685787,4758526,1808123.09950345,1847556.12922415,1843191.86041224,2393.75007093558,60.5086604832992,0.000503044445052014,1.27158410993865e-05,2264.75737749691,57.2480337089497,0.000475936745432705,1.20306232873267e-05,81.1067779550553,2.05018536113606,1.70445171372512e-05,4.30844627335453e-07,80.9151887654956,2.04534244465374,1.70042548397331e-05,4.29826892750767e-07,0.42265342273157,0.137301798908383,0.170897597935718,0.13121174953494
"Czechia","40-49",2021-11-21,1798354,309693.368549427,1019710.77180226,449898.316562146,2015.68172791315,141.097532426404,0.00112084813552457,7.84592646533462e-05,1725.35063042267,120.774544129587,0.000959405450997226,6.71583815698058e-05,200.92099149714,14.0643392233336,0.000111724939304019,7.82067336204863e-06,88.6467205566496,6.20521300265695,4.92932540293232e-05,3.45049584378657e-06,0.261504525702027,1798354,209615.21815017,998322.588267002,377823.503723686,1466.44347191614,102.650849535606,0.000815436489098444,5.70804466393192e-05,1167.79946072323,81.745962250626,0.00064937129215006,4.54559904505042e-05,196.706722940741,13.76934315491,0.000109381536082852,7.65663665491334e-06,74.4452986849559,5.21112267307577,4.13963539352963e-05,2.89771795379318e-06,0.215843224080293,1798354,384711.691779159,1026720.03770851,545150.340492405,2420.12473000239,169.40855158262,0.00134574434733228,9.42020044900059e-05,2143.28954814609,150.030268370227,0.0011918062562466,8.34264379372618e-05,202.302077874271,14.1610143748942,0.000112492911781702,7.87443093789888e-06,107.414916028736,7.5189745253449,5.97295727252454e-05,4.1810313905632e-06,0.326949236029248,0.0289190297032366,0.0952201406074137,0.0420113057022737
"Czechia","50-59",2021-11-21,1351270,0,954366.489106711,465128.520706657,708.956677300049,64.7826256836357,0.000524659525705484,4.79420291160432e-05,0,0,0,0,477.140444939684,43.5998585425113,0.000353105186187575,3.22658377248894e-05,232.543401153827,21.2492139428319,0.000172092476820937,1.57253649846676e-05,0.379174207768332,1351270,0,931235.033501144,407085.100562985,682.654298021016,62.3791823619482,0.000505194593250066,4.61633739829554e-05,0,0,0,0,465.57575449244,42.5431070704127,0.000344546800041768,3.14837945565377e-05,203.524294102934,18.5975230709568,0.000150617044782267,1.37629956048435e-05,0.325270927423561,1351270,0,963091.592173049,546660.503659117,745.561753275912,68.1275027558094,0.00055174891270872,5.04173871660063e-05,0,0,0,0,481.502605186021,43.9984614521936,0.000356333379107078,3.25608216360857e-05,273.305736238711,24.9739705892487,0.000202258420773576,1.84818508434648e-05,0.4552464734362,0,0.0891183204068054,0.0434334954253035
"Czechia","60-69",2021-11-21,1324617,0,991743.971299123,430046.377919111,2824.12259152573,372.718481764717,0.00213202955384517,0.000281378301625841,0,0,0,0,1965.91772172875,259.455404207943,0.00148414048870636,0.000195872017502375,855.484122228861,112.904002173185,0.000645835077028954,8.52352054768928e-05,0.357381934425363,1324617,0,976926.493874401,384336.539825152,2537.79528011513,334.929937769862,0.00191587098770069,0.000252850399602196,0,0,0,0,1763.06210841576,232.683182478496,0.00133099764567098,0.00017566072493294,740.692918403834,97.7542337679496,0.000559175156595328,7.37981120338556e-05,0.314875642955945,1324617,0,1000511.21232881,489296.07736553,3231.17143401894,426.439459399823,0.00243932505321835,0.000321934158628361,0,0,0,0,2250.41219098392,297.002055677474,0.00169891537779141,0.000224217306344003,1014.01939954658,133.826970618434,0.000765518938339593,0.000101030690847569,0.41063999697905,0,0.092608613152877,0.0401575404570771
"Czechia","70-79",2021-11-21,1031099,0,854739.782774035,343511.971206699,4338.65806671878,1137.50044588883,0.0042077997037324,0.00110319226949966,0,0,0,0,3088.90796821117,809.843536208201,0.00299574334589712,0.000785417827200105,1243.8461464406,326.109023674069,0.00120633047499862,0.000316273242117458,0.364768003752652,1031099,0,840222.994449911,304842.62100769,3971.69582067137,1041.29103918189,0.00385190541419531,0.00100988463686018,0,0,0,0,2805.82476487614,735.625364352873,0.00272119822138916,0.000713438151286029,1096.66175237574,287.520522044746,0.001063585312735,0.000278848609148827,0.321271763081801,1031099,0,863905.837663681,394135.057781741,4817.30456103421,1262.99099903553,0.00467200973042764,0.00122489789926625,0,0,0,0,3447.68699852591,903.907484249911,0.00334370123385428,0.000876644710401145,1426.73861601225,374.059395076534,0.00138370672070504,0.000362777381295621,0.421697609862244,0,0.0798152226583288,0.0320769958532659
"Czechia","80+",2021-11-21,445116,0,367653.032624969,124178.614812261,4855.40707157186,1536.55598954758,0.0109081836455483,0.00345203495167008,0,0,0,0,3634.86820066882,1150.30077244288,0.00816611445256702,0.00258427190315081,1224.9153299165,387.640203823844,0.00275190136934305,0.000870874567132712,0.309872297892687,445116,0,363251.432340077,110102.027549189,4491.639241336,1421.43698302262,0.0100909408813343,0.00319340797235466,0,0,0,0,3336.32594050555,1055.82323611585,0.00749540780494422,0.00237201816181815,1089.51768446016,344.791878229336,0.00244771629072007,0.000774611288359296,0.272745256546934,445116,0,371164.734694696,140338.952173211,5289.36717537359,1673.88824344352,0.0118831207491386,0.00376056633202023,0,0,0,0,3994.56877490357,1264.13264351711,0.00897421969757,0.00284000719703878,1393.43177250215,440.969398549509,0.00313049131575173,0.00099068422287563,0.352030349533576,0,0.0343312774851026,0.0115957440970823
"Denmark","0-39",2021-11-21,2730229,1253830.94174885,1299710.49627599,168837.185349272,1602.89214511408,40.5175514459392,0.000587090733090185,1.48403490864463e-05,1538.42855230942,38.8880550722658,0.000563479675993997,1.42435140320705e-05,57.0166778455541,1.44125491220693,2.08834782157665e-05,5.27887921565161e-07,7.40667666606689,0.187224326836674,2.71284081520887e-06,6.8574587273329e-08,0.0648975408706852,2730229,1124572.49652054,1280184.11847238,94898.5913969803,1449.75633398084,36.6466184422933,0.00053100173427974,1.34225438387378e-05,1379.83070937455,34.8790540425234,0.000505390100747795,1.27751386577915e-05,56.1600800140302,1.41960202257675,2.05697324341768e-05,5.19957125419423e-07,4.16308280127142,0.105233481921018,1.52481084966551e-06,3.85438298109857e-08,0.0360298838033128,2730229,1325297.57007275,1307923.10558826,305724.252188899,1687.55937610621,42.6577508960179,0.000618101769524171,1.56242391740832e-05,1626.11685053997,41.1046203886493,0.000595597237645623,1.50553746182644e-05,57.3769547693545,1.45036191222522,2.10154367158779e-05,5.31223539206864e-07,13.4117414967201,0.339019021167062,4.91231376442055e-06,1.2417237571173e-07,0.117151071114011,0.216468749757018,0.224389665948515,0.0291490449055864
"Denmark","40-49",2021-11-21,738207,104843.458991021,615748.346781223,17297.781664945,714.057820005543,49.9840474003871,0.000967286709561876,6.771006966933e-05,584.099455900948,40.8869619130663,0.000791240743993145,5.53868520795202e-05,126.425968777387,8.84981781441616,0.000171260864198507,1.19882604938942e-05,3.55159508932861,0.248611656252976,4.81111001294841e-06,3.36777700906353e-07,0.0238692545428756,738207,93498.312756377,609380.602275092,9790.58529967291,653.184021465424,45.7228815025787,0.000884825017190875,6.19377512033599e-05,520.893855794412,36.4625699056088,0.000705620314890555,4.93934220423388e-05,125.118538116269,8.7582976681379,0.000169489774705834,1.18642842294071e-05,2.01021121352451,0.140714784946701,2.72309963672047e-06,1.90616974570413e-07,0.0134200134077377,738207,111676.667294407,617134.350734145,32438.9772198898,750.760924090329,52.553264686322,0.00101700596728333,7.11904177098321e-05,622.16833774132,43.5517836418924,0.000842810130141437,5.89967091099006e-05,126.710544275468,8.86973809928178,0.000171646359727648,1.20152451809341e-05,6.66039810356049,0.466227867249184,9.02239900672913e-06,6.31567930470971e-07,0.0449891420411742,0.0181007915280285,0.106306416881664,0.00298639078515463
"Denmark","50-59",2021-11-21,810126,19337.1926541695,719423.513849441,65249.2715781759,661.493095360776,60.4467828519285,0.000816531126467705,7.46140512116986e-05,272.726554578221,24.9215644700788,0.000336647082772582,3.07625782533566e-05,351.962062434951,32.162050532846,0.000434453483081583,3.97000596608996e-05,31.9217647949148,2.91698885194884,3.94034567399575e-05,3.60066070209923e-06,0.0894429000700749,810126,0,689911.464215183,22700.8278828342,363.948168938349,33.257332678846,0.000449248843930881,4.10520495316112e-05,0,0,0,0,337.523944058228,30.8427052329042,0.000416631417900707,3.80714916357507e-05,11.1058785914179,1.01484752645706,1.37088287395022e-05,1.25270331585094e-06,0.06255469079503,810126,31038.4244853989,730216.525323329,340880.486650152,818.834605404079,74.8245415283006,0.001010749692522,9.23616098339031e-05,437.757575302115,40.0019853293312,0.000540357395395427,4.93774861309614e-05,357.242304886171,32.6445554464919,0.00044097128704198,4.02956520917634e-05,166.768248209254,15.2391675087753,0.000205854704341367,1.88108609139507e-05,313.276151120892,0.00333848669567857,0.124205507619371,0.0112650180903839
"Denmark","60-69",2021-11-21,654530,0,624541.995823128,36372.1226809961,883.536839014237,116.611629356096,0.00134987982065641,0.000178160862536623,0,0,0,0,815.676247209172,107.655201248031,0.00124620146854869,0.0001644771076162,51.726409421717,6.82699420902099,7.90283247852917e-05,1.04303763143339e-05,0.0660951162721536,654530,0,225202.491803548,27294.0366058498,788.593538138646,104.080750593982,0.00120482413050379,0.000159016012396654,0,0,0,0,730.047413822984,96.3536716002513,0.00111537655084256,0.000147210474081022,33.0100447527703,4.35675676866276,5.04332036007063e-05,6.65631333729969e-06,0.0455067790299473,654530,0,634966.870898212,201220.880384386,2693.08668647177,355.441010085173,0.00411453514196717,0.000543047698478562,0,0,0,0,2489.29383630577,328.543867533094,0.00380317760271611,0.00050195387153086,494.678759681252,65.2890673337886,0.000755777060915851,9.97495414019045e-05,1.40389737333961,0,0.107824604183094,0.00627949722773806
"Denmark","70-79",2021-11-21,586138,778.187936717004,557414.560293231,26471.6987329791,1649.78956886151,432.581920824596,0.0028146777190039,0.00073802060406354,69.1450018758937,18.1301168897169,0.000117967103098406,3.09314818177918e-05,1490.91747352705,390.924974107062,0.00254362875897323,0.000666950400941522,71.9610465215669,18.8684959078321,0.00012277150862351,3.21912176105834e-05,0.0482640939495367,586138,0,549268.261217675,22099.700533002,1342.4962395207,352.008288179696,0.00229040983440878,0.00060055530980707,0,0,0,0,1235.28223981972,323.896316322617,0.00210749386632451,0.000552593956240028,55.1993435935659,14.4735053067644,9.41746544219379e-05,2.46929994417089e-05,0.0388644257613591,586138,3821.3250544221,560224.129535054,32025.2883431551,2341.4975498526,613.950728528547,0.00399478885493279,0.00104745081965091,364.856965998628,95.6670657621134,0.000622476218908564,0.000163215941914896,2047.81748717275,536.946552953837,0.00349374633136352,0.000916075314949444,95.0605005970612,24.9252721189173,0.000162181091478562,4.252457973876e-05,0.0658250260623708,0.000134350943279613,0.0962353288193164,0.00457022979563718
"Denmark","80+",2021-11-21,272973,0,269849.258755014,23988.0244223522,2053.15617732257,649.800420700711,0.00752146247915569,0.00238045675103659,0,0,0,0,1885.20734129279,596.646537175564,0.00690620442788405,0.00218573462274864,173.314941138257,54.8521943480312,0.000634916058138558,0.000200943662369653,0.0953132600257777,272973,0,257902.362956408,20207.441468873,1813.03754679549,573.80562358886,0.00664182005837753,0.00210205999710177,0,0,0,0,1644.84516818288,520.574661624901,0.00602566982149474,0.00190705550228375,143.021521361775,45.2646738599935,0.000523940174895593,0.000165821066039475,0.0770535788891365,272973,0,273838.505395717,29668.6484828156,2782.07140617172,880.493744273886,0.0101917457263968,0.00322557082302604,0,0,0,0,2576.7729023521,815.519118561202,0.00943966217300647,0.00298754499002173,218.573856364943,69.1761227854236,0.000800716028196719,0.000253417454420121,0.140252542160335,0,0.0465883634870901,0.00414143365181646
